Id,WnvPresent
247,0.08190277557976261
248,0.08088648042198084
249,0.17580553817842856
250,0.1632887029379483
251,0.16997496359516218
252,0.14494650766947093
253,0.13186361108831168
254,0.17117662763036678
255,0.17156008071209497
256,0.16938202872497193
257,0.17580553817842856
258,0.1632887029379483
259,0.16997496359516218
260,0.14494650766947093
261,0.13186361108831168
262,0.17117662763036678
263,0.17156008071209497
264,0.16938202872497193
265,0.08522516351993654
266,0.07973862886523202
267,0.08861059721607252
268,0.06967643842474286
269,0.06379413000057926
270,0.08180161718659702
271,0.08190277557976261
272,0.08088648042198084
273,0.08522516351993654
274,0.07973862886523202
275,0.08861059721607252
276,0.06967643842474286
277,0.06379413000057926
278,0.08180161718659702
279,0.08190277557976261
280,0.08088648042198084
281,0.08522516351993654
282,0.07973862886523202
283,0.08861059721607252
284,0.06967643842474286
285,0.06379413000057926
286,0.08180161718659702
287,0.08190277557976261
288,0.08088648042198084
289,0.08522516351993654
290,0.07973862886523202
291,0.08861059721607252
292,0.06967643842474286
293,0.06379413000057926
294,0.08180161718659702
295,0.08190277557976261
296,0.08088648042198084
297,0.17580553817842856
298,0.1632887029379483
299,0.16997496359516218
300,0.14494650766947093
301,0.13186361108831168
302,0.17117662763036678
303,0.17156008071209497
304,0.16938202872497193
305,0.17580553817842856
306,0.1632887029379483
307,0.16997496359516218
308,0.14494650766947093
309,0.13186361108831168
310,0.17117662763036678
311,0.17156008071209497
312,0.16938202872497193
313,0.18212955170206105
314,0.1633198944862667
315,0.17300311419053999
316,0.14713169728439904
317,0.13498089576820427
318,0.1751541291543719
319,0.17541631142779962
320,0.17324178804627346
321,0.17580553817842856
322,0.1632887029379483
323,0.16997496359516218
324,0.14494650766947093
325,0.13186361108831168
326,0.17117662763036678
327,0.17156008071209497
328,0.16938202872497193
329,0.17580553817842856
330,0.1632887029379483
331,0.16997496359516218
332,0.14494650766947093
333,0.13186361108831168
334,0.17117662763036678
335,0.17156008071209497
336,0.16938202872497193
337,0.10170366371768755
338,0.0955781478222738
339,0.11556594869227577
340,0.0913204482537296
341,0.08314119750365412
342,0.10428322900289341
343,0.10435929915732434
344,0.10333268357365621
345,0.18212955170206105
346,0.1633198944862667
347,0.17300311419053999
348,0.14713169728439904
349,0.13498089576820427
350,0.1751541291543719
351,0.17541631142779962
352,0.17324178804627346
353,0.08522516351993654
354,0.07973862886523202
355,0.08861059721607252
356,0.06967643842474286
357,0.06379413000057926
358,0.08180161718659702
359,0.08190277557976261
360,0.08088648042198084
361,0.18379132410844665
362,0.16377709004405355
363,0.17397148561967618
364,0.1456100716508765
365,0.1356129535236938
366,0.17563225115277514
367,0.1758633068776075
368,0.17339182371610862
369,0.19283523092575702
370,0.1743899052497608
371,0.1909300882333655
372,0.16024737826313537
373,0.14898307000783353
374,0.18858036000741563
375,0.18878171951656839
376,0.1864497781355545
377,0.179336888157919
378,0.162205402339696
379,0.17458154606255905
380,0.14330382740354294
381,0.1339831523624949
382,0.17338698669498326
383,0.1736168225386975
384,0.1711421245733672
385,0.18212955170206105
386,0.1633198944862667
387,0.17300311419053999
388,0.14713169728439904
389,0.13498089576820427
390,0.1751541291543719
391,0.17541631142779962
392,0.17324178804627346
393,0.08522516351993654
394,0.07973862886523202
395,0.08861059721607252
396,0.06967643842474286
397,0.06379413000057926
398,0.08180161718659702
399,0.08190277557976261
400,0.08088648042198084
401,0.19391593901107113
402,0.18227115772006727
403,0.20203465000869353
404,0.1693039125087954
405,0.1553428881733779
406,0.19499112285952577
407,0.19530737672013912
408,0.19317779618703712
409,0.08522516351993654
410,0.07973862886523202
411,0.08861059721607252
412,0.06967643842474286
413,0.06379413000057926
414,0.08180161718659702
415,0.08190277557976261
416,0.08088648042198084
417,0.08522516351993654
418,0.07973862886523202
419,0.08861059721607252
420,0.06967643842474286
421,0.06379413000057926
422,0.08180161718659702
423,0.08190277557976261
424,0.08088648042198084
425,0.08522516351993654
426,0.07973862886523202
427,0.08861059721607252
428,0.06967643842474286
429,0.06379413000057926
430,0.08180161718659702
431,0.08190277557976261
432,0.08088648042198084
433,0.08522516351993654
434,0.07973862886523202
435,0.08861059721607252
436,0.06967643842474286
437,0.06379413000057926
438,0.08180161718659702
439,0.08190277557976261
440,0.08088648042198084
441,0.19391593901107113
442,0.18227115772006727
443,0.20203465000869353
444,0.1693039125087954
445,0.1553428881733779
446,0.19499112285952577
447,0.19530737672013912
448,0.19317779618703712
449,0.08522516351993654
450,0.07973862886523202
451,0.08861059721607252
452,0.06967643842474286
453,0.06379413000057926
454,0.08180161718659702
455,0.08190277557976261
456,0.08088648042198084
457,0.08522516351993654
458,0.07973862886523202
459,0.08861059721607252
460,0.06967643842474286
461,0.06379413000057926
462,0.08180161718659702
463,0.08190277557976261
464,0.08088648042198084
465,0.08522516351993654
466,0.07973862886523202
467,0.08861059721607252
468,0.06967643842474286
469,0.06379413000057926
470,0.08180161718659702
471,0.08190277557976261
472,0.08088648042198084
473,0.08522516351993654
474,0.07973862886523202
475,0.08861059721607252
476,0.06967643842474286
477,0.06379413000057926
478,0.08180161718659702
479,0.08190277557976261
480,0.08088648042198084
481,0.19283523092575702
482,0.1743899052497608
483,0.1909300882333655
484,0.16024737826313537
485,0.14898307000783353
486,0.18858036000741563
487,0.18878171951656839
488,0.1864497781355545
489,0.08522516351993654
490,0.07973862886523202
491,0.08861059721607252
492,0.06967643842474286
493,0.06379413000057926
494,0.08180161718659702
495,0.08190277557976261
496,0.08088648042198084
497,0.08522516351993654
498,0.07973862886523202
499,0.08861059721607252
500,0.06967643842474286
501,0.06379413000057926
502,0.08180161718659702
503,0.08190277557976261
504,0.08088648042198084
505,0.17580553817842856
506,0.1632887029379483
507,0.16997496359516218
508,0.14494650766947093
509,0.13186361108831168
510,0.17117662763036678
511,0.17156008071209497
512,0.16938202872497193
513,0.19924648843777223
514,0.178908244202674
515,0.19879653902531275
516,0.1688043501356511
517,0.15566964999027705
518,0.1959374112221754
519,0.19613992203601172
520,0.19401590255444234
521,0.19836207242199666
522,0.17167039140322432
523,0.1826854872019092
524,0.15597035646522497
525,0.1443851677425476
526,0.18666502001814508
527,0.18692881238178102
528,0.18466570411458655
529,0.18212955170206105
530,0.1633198944862667
531,0.17300311419053999
532,0.14713169728439904
533,0.13498089576820427
534,0.1751541291543719
535,0.17541631142779962
536,0.17324178804627346
537,0.08522516351993654
538,0.07973862886523202
539,0.08861059721607252
540,0.06967643842474286
541,0.06379413000057926
542,0.08180161718659702
543,0.08190277557976261
544,0.08088648042198084
545,0.10170366371768755
546,0.0955781478222738
547,0.11556594869227577
548,0.0913204482537296
549,0.08314119750365412
550,0.10428322900289341
551,0.10435929915732434
552,0.10333268357365621
553,0.17580553817842856
554,0.1632887029379483
555,0.16997496359516218
556,0.14494650766947093
557,0.13186361108831168
558,0.17117662763036678
559,0.17156008071209497
560,0.16938202872497193
561,0.08522516351993654
562,0.07973862886523202
563,0.08861059721607252
564,0.06967643842474286
565,0.06379413000057926
566,0.08180161718659702
567,0.08190277557976261
568,0.08088648042198084
569,0.17580553817842856
570,0.1632887029379483
571,0.16997496359516218
572,0.14494650766947093
573,0.13186361108831168
574,0.17117662763036678
575,0.17156008071209497
576,0.16938202872497193
577,0.17580553817842856
578,0.1632887029379483
579,0.16997496359516218
580,0.14494650766947093
581,0.13186361108831168
582,0.17117662763036678
583,0.17156008071209497
584,0.16938202872497193
585,0.17580553817842856
586,0.1632887029379483
587,0.16997496359516218
588,0.14494650766947093
589,0.13186361108831168
590,0.17117662763036678
591,0.17156008071209497
592,0.16938202872497193
593,0.08522516351993654
594,0.07973862886523202
595,0.08861059721607252
596,0.06967643842474286
597,0.06379413000057926
598,0.08180161718659702
599,0.08190277557976261
600,0.08088648042198084
601,0.18379132410844665
602,0.16377709004405355
603,0.17397148561967618
604,0.1456100716508765
605,0.1356129535236938
606,0.17563225115277514
607,0.1758633068776075
608,0.17339182371610862
609,0.17580553817842856
610,0.1632887029379483
611,0.16997496359516218
612,0.14494650766947093
613,0.13186361108831168
614,0.17117662763036678
615,0.17156008071209497
616,0.16938202872497193
617,0.19836207242199666
618,0.17167039140322432
619,0.1826854872019092
620,0.15597035646522497
621,0.1443851677425476
622,0.18666502001814508
623,0.18692881238178102
624,0.18466570411458655
625,0.17580553817842856
626,0.1632887029379483
627,0.16997496359516218
628,0.14494650766947093
629,0.13186361108831168
630,0.17117662763036678
631,0.17156008071209497
632,0.16938202872497193
633,0.17580553817842856
634,0.1632887029379483
635,0.16997496359516218
636,0.14494650766947093
637,0.13186361108831168
638,0.17117662763036678
639,0.17156008071209497
640,0.16938202872497193
641,0.08522516351993654
642,0.07973862886523202
643,0.08861059721607252
644,0.06967643842474286
645,0.06379413000057926
646,0.08180161718659702
647,0.08190277557976261
648,0.08088648042198084
649,0.18212955170206105
650,0.1633198944862667
651,0.17300311419053999
652,0.14713169728439904
653,0.13498089576820427
654,0.1751541291543719
655,0.17541631142779962
656,0.17324178804627346
657,0.08522516351993654
658,0.07973862886523202
659,0.08861059721607252
660,0.06967643842474286
661,0.06379413000057926
662,0.08180161718659702
663,0.08190277557976261
664,0.08088648042198084
665,0.18212955170206105
666,0.1633198944862667
667,0.17300311419053999
668,0.14713169728439904
669,0.13498089576820427
670,0.1751541291543719
671,0.17541631142779962
672,0.17324178804627346
673,0.18212955170206105
674,0.1633198944862667
675,0.17300311419053999
676,0.14713169728439904
677,0.13498089576820427
678,0.1751541291543719
679,0.17541631142779962
680,0.17324178804627346
681,0.08522516351993654
682,0.07973862886523202
683,0.08861059721607252
684,0.06967643842474286
685,0.06379413000057926
686,0.08180161718659702
687,0.08190277557976261
688,0.08088648042198084
689,0.08522516351993654
690,0.07973862886523202
691,0.08861059721607252
692,0.06967643842474286
693,0.06379413000057926
694,0.08180161718659702
695,0.08190277557976261
696,0.08088648042198084
697,0.08522516351993654
698,0.07973862886523202
699,0.08861059721607252
700,0.06967643842474286
701,0.06379413000057926
702,0.08180161718659702
703,0.08190277557976261
704,0.08088648042198084
705,0.08522516351993654
706,0.07973862886523202
707,0.08861059721607252
708,0.06967643842474286
709,0.06379413000057926
710,0.08180161718659702
711,0.08190277557976261
712,0.08088648042198084
713,0.17580553817842856
714,0.1632887029379483
715,0.16997496359516218
716,0.14494650766947093
717,0.13186361108831168
718,0.17117662763036678
719,0.17156008071209497
720,0.16938202872497193
721,0.18212955170206105
722,0.1633198944862667
723,0.17300311419053999
724,0.14713169728439904
725,0.13498089576820427
726,0.1751541291543719
727,0.17541631142779962
728,0.17324178804627346
729,0.17093651634103232
730,0.1546461032118246
731,0.16928157511269631
732,0.13650998089402783
733,0.1279579946684875
734,0.16598116864547785
735,0.1662077193041731
736,0.1637573301357909
737,0.17580553817842856
738,0.1632887029379483
739,0.16997496359516218
740,0.14494650766947093
741,0.13186361108831168
742,0.17117662763036678
743,0.17156008071209497
744,0.16938202872497193
745,0.18379132410844665
746,0.16377709004405355
747,0.17397148561967618
748,0.1456100716508765
749,0.1356129535236938
750,0.17563225115277514
751,0.1758633068776075
752,0.17339182371610862
753,0.19836207242199666
754,0.17167039140322432
755,0.1826854872019092
756,0.15597035646522497
757,0.1443851677425476
758,0.18666502001814508
759,0.18692881238178102
760,0.18466570411458655
761,0.17580553817842856
762,0.1632887029379483
763,0.16997496359516218
764,0.14494650766947093
765,0.13186361108831168
766,0.17117662763036678
767,0.17156008071209497
768,0.16938202872497193
769,0.16569645129053798
770,0.14934511782209628
771,0.1725228836783666
772,0.13437646576053613
773,0.12844235032924406
774,0.1635194256909107
775,0.1637459688028615
776,0.16061185014215404
777,0.16168749628345394
778,0.14538200934536452
779,0.16207584570517342
780,0.1287043660936517
781,0.12214738903698845
782,0.1572145479934729
783,0.15744076307025384
784,0.15463237019466156
785,0.17580553817842856
786,0.1632887029379483
787,0.16997496359516218
788,0.14494650766947093
789,0.13186361108831168
790,0.17117662763036678
791,0.17156008071209497
792,0.16938202872497193
793,0.08522516351993654
794,0.07973862886523202
795,0.08861059721607252
796,0.06967643842474286
797,0.06379413000057926
798,0.08180161718659702
799,0.08190277557976261
800,0.08088648042198084
801,0.19836207242199666
802,0.17167039140322432
803,0.1826854872019092
804,0.15597035646522497
805,0.1443851677425476
806,0.18666502001814508
807,0.18692881238178102
808,0.18466570411458655
809,0.19836207242199666
810,0.17167039140322432
811,0.1826854872019092
812,0.15597035646522497
813,0.1443851677425476
814,0.18666502001814508
815,0.18692881238178102
816,0.18466570411458655
817,0.19836207242199666
818,0.17167039140322432
819,0.1826854872019092
820,0.15597035646522497
821,0.1443851677425476
822,0.18666502001814508
823,0.18692881238178102
824,0.18466570411458655
825,0.18212955170206105
826,0.1633198944862667
827,0.17300311419053999
828,0.14713169728439904
829,0.13498089576820427
830,0.1751541291543719
831,0.17541631142779962
832,0.17324178804627346
833,0.16347984384749284
834,0.14663541419709147
835,0.1633078917305145
836,0.12991595454936253
837,0.12316625716539611
838,0.1586562441726378
839,0.1588816836720438
840,0.15610833229182605
841,0.08522516351993654
842,0.07973862886523202
843,0.08861059721607252
844,0.06967643842474286
845,0.06379413000057926
846,0.08180161718659702
847,0.08190277557976261
848,0.08088648042198084
849,0.08522516351993654
850,0.07973862886523202
851,0.08861059721607252
852,0.06967643842474286
853,0.06379413000057926
854,0.08180161718659702
855,0.08190277557976261
856,0.08088648042198084
857,0.17580553817842856
858,0.1632887029379483
859,0.16997496359516218
860,0.14494650766947093
861,0.13186361108831168
862,0.17117662763036678
863,0.17156008071209497
864,0.16938202872497193
865,0.08522516351993654
866,0.07973862886523202
867,0.08861059721607252
868,0.06967643842474286
869,0.06379413000057926
870,0.08180161718659702
871,0.08190277557976261
872,0.08088648042198084
873,0.08522516351993654
874,0.07973862886523202
875,0.08861059721607252
876,0.06967643842474286
877,0.06379413000057926
878,0.08180161718659702
879,0.08190277557976261
880,0.08088648042198084
881,0.08522516351993654
882,0.07973862886523202
883,0.08861059721607252
884,0.06967643842474286
885,0.06379413000057926
886,0.08180161718659702
887,0.08190277557976261
888,0.08088648042198084
889,0.17093651634103232
890,0.1546461032118246
891,0.16928157511269631
892,0.13650998089402783
893,0.1279579946684875
894,0.16598116864547785
895,0.1662077193041731
896,0.1637573301357909
897,0.08522516351993654
898,0.07973862886523202
899,0.08861059721607252
900,0.06967643842474286
901,0.06379413000057926
902,0.08180161718659702
903,0.08190277557976261
904,0.08088648042198084
905,0.19391593901107113
906,0.18227115772006727
907,0.20203465000869353
908,0.1693039125087954
909,0.1553428881733779
910,0.19499112285952577
911,0.19530737672013912
912,0.19317779618703712
913,0.08522516351993654
914,0.07973862886523202
915,0.08861059721607252
916,0.06967643842474286
917,0.06379413000057926
918,0.08180161718659702
919,0.08190277557976261
920,0.08088648042198084
921,0.179336888157919
922,0.162205402339696
923,0.17458154606255905
924,0.14330382740354294
925,0.1339831523624949
926,0.17338698669498326
927,0.1736168225386975
928,0.1711421245733672
929,0.08522516351993654
930,0.07973862886523202
931,0.08861059721607252
932,0.06967643842474286
933,0.06379413000057926
934,0.08180161718659702
935,0.08190277557976261
936,0.08088648042198084
937,0.08522516351993654
938,0.07973862886523202
939,0.08861059721607252
940,0.06967643842474286
941,0.06379413000057926
942,0.08180161718659702
943,0.08190277557976261
944,0.08088648042198084
945,0.08522516351993654
946,0.07973862886523202
947,0.08861059721607252
948,0.06967643842474286
949,0.06379413000057926
950,0.08180161718659702
951,0.08190277557976261
952,0.08088648042198084
953,0.08522516351993654
954,0.07973862886523202
955,0.08861059721607252
956,0.06967643842474286
957,0.06379413000057926
958,0.08180161718659702
959,0.08190277557976261
960,0.08088648042198084
961,0.08522516351993654
962,0.07973862886523202
963,0.08861059721607252
964,0.06967643842474286
965,0.06379413000057926
966,0.08180161718659702
967,0.08190277557976261
968,0.08088648042198084
969,0.08522516351993654
970,0.07973862886523202
971,0.08861059721607252
972,0.06967643842474286
973,0.06379413000057926
974,0.08180161718659702
975,0.08190277557976261
976,0.08088648042198084
977,0.08522516351993654
978,0.07973862886523202
979,0.08861059721607252
980,0.06967643842474286
981,0.06379413000057926
982,0.08180161718659702
983,0.08190277557976261
984,0.08088648042198084
985,0.08522516351993654
986,0.07973862886523202
987,0.08861059721607252
988,0.06967643842474286
989,0.06379413000057926
990,0.08180161718659702
991,0.08190277557976261
992,0.08088648042198084
993,0.08522516351993654
994,0.07973862886523202
995,0.08861059721607252
996,0.06967643842474286
997,0.06379413000057926
998,0.08180161718659702
999,0.08190277557976261
1000,0.08088648042198084
1001,0.10170366371768755
1002,0.0955781478222738
1003,0.11556594869227577
1004,0.0913204482537296
1005,0.08314119750365412
1006,0.10428322900289341
1007,0.10435929915732434
1008,0.10333268357365621
1009,0.08522516351993654
1010,0.07973862886523202
1011,0.08861059721607252
1012,0.06967643842474286
1013,0.06379413000057926
1014,0.08180161718659702
1015,0.08190277557976261
1016,0.08088648042198084
1017,0.08522516351993654
1018,0.07973862886523202
1019,0.08861059721607252
1020,0.06967643842474286
1021,0.06379413000057926
1022,0.08180161718659702
1023,0.08190277557976261
1024,0.08088648042198084
1025,0.08522516351993654
1026,0.07973862886523202
1027,0.08861059721607252
1028,0.06967643842474286
1029,0.06379413000057926
1030,0.08180161718659702
1031,0.08190277557976261
1032,0.08088648042198084
1033,0.10170366371768755
1034,0.0955781478222738
1035,0.11556594869227577
1036,0.0913204482537296
1037,0.08314119750365412
1038,0.10428322900289341
1039,0.10435929915732434
1040,0.10333268357365621
1041,0.08522516351993654
1042,0.07973862886523202
1043,0.08861059721607252
1044,0.06967643842474286
1045,0.06379413000057926
1046,0.08180161718659702
1047,0.08190277557976261
1048,0.08088648042198084
1049,0.08522516351993654
1050,0.07973862886523202
1051,0.08861059721607252
1052,0.06967643842474286
1053,0.06379413000057926
1054,0.08180161718659702
1055,0.08190277557976261
1056,0.08088648042198084
1057,0.08522516351993654
1058,0.07973862886523202
1059,0.08861059721607252
1060,0.06967643842474286
1061,0.06379413000057926
1062,0.08180161718659702
1063,0.08190277557976261
1064,0.08088648042198084
1065,0.08522516351993654
1066,0.07973862886523202
1067,0.08861059721607252
1068,0.06967643842474286
1069,0.06379413000057926
1070,0.08180161718659702
1071,0.08190277557976261
1072,0.08088648042198084
1073,0.08522516351993654
1074,0.07973862886523202
1075,0.08861059721607252
1076,0.06967643842474286
1077,0.06379413000057926
1078,0.08180161718659702
1079,0.08190277557976261
1080,0.08088648042198084
1081,0.10170366371768755
1082,0.0955781478222738
1083,0.11556594869227577
1084,0.0913204482537296
1085,0.08314119750365412
1086,0.10428322900289341
1087,0.10435929915732434
1088,0.10333268357365621
1089,0.10170366371768755
1090,0.0955781478222738
1091,0.11556594869227577
1092,0.0913204482537296
1093,0.08314119750365412
1094,0.10428322900289341
1095,0.10435929915732434
1096,0.10333268357365621
1097,0.08522516351993654
1098,0.07973862886523202
1099,0.08861059721607252
1100,0.06967643842474286
1101,0.06379413000057926
1102,0.08180161718659702
1103,0.08190277557976261
1104,0.08088648042198084
1105,0.08522516351993654
1106,0.07973862886523202
1107,0.08861059721607252
1108,0.06967643842474286
1109,0.06379413000057926
1110,0.08180161718659702
1111,0.08190277557976261
1112,0.08088648042198084
1113,0.08522516351993654
1114,0.07973862886523202
1115,0.08861059721607252
1116,0.06967643842474286
1117,0.06379413000057926
1118,0.08180161718659702
1119,0.08190277557976261
1120,0.08088648042198084
1121,0.10170366371768755
1122,0.0955781478222738
1123,0.11556594869227577
1124,0.0913204482537296
1125,0.08314119750365412
1126,0.10428322900289341
1127,0.10435929915732434
1128,0.10333268357365621
1129,0.10170366371768755
1130,0.0955781478222738
1131,0.11556594869227577
1132,0.0913204482537296
1133,0.08314119750365412
1134,0.10428322900289341
1135,0.10435929915732434
1136,0.10333268357365621
1137,0.10170366371768755
1138,0.0955781478222738
1139,0.11556594869227577
1140,0.0913204482537296
1141,0.08314119750365412
1142,0.10428322900289341
1143,0.10435929915732434
1144,0.10333268357365621
1145,0.08522516351993654
1146,0.07973862886523202
1147,0.08861059721607252
1148,0.06967643842474286
1149,0.06379413000057926
1150,0.08180161718659702
1151,0.08190277557976261
1152,0.08088648042198084
1153,0.08522516351993654
1154,0.07973862886523202
1155,0.08861059721607252
1156,0.06967643842474286
1157,0.06379413000057926
1158,0.08180161718659702
1159,0.08190277557976261
1160,0.08088648042198084
1161,0.08522516351993654
1162,0.07973862886523202
1163,0.08861059721607252
1164,0.06967643842474286
1165,0.06379413000057926
1166,0.08180161718659702
1167,0.08190277557976261
1168,0.08088648042198084
1169,0.08522516351993654
1170,0.07973862886523202
1171,0.08861059721607252
1172,0.06967643842474286
1173,0.06379413000057926
1174,0.08180161718659702
1175,0.08190277557976261
1176,0.08088648042198084
1177,0.08522516351993654
1178,0.07973862886523202
1179,0.08861059721607252
1180,0.06967643842474286
1181,0.06379413000057926
1182,0.08180161718659702
1183,0.08190277557976261
1184,0.08088648042198084
1185,0.08522516351993654
1186,0.07973862886523202
1187,0.08861059721607252
1188,0.06967643842474286
1189,0.06379413000057926
1190,0.08180161718659702
1191,0.08190277557976261
1192,0.08088648042198084
1193,0.08522516351993654
1194,0.07973862886523202
1195,0.08861059721607252
1196,0.06967643842474286
1197,0.06379413000057926
1198,0.08180161718659702
1199,0.08190277557976261
1200,0.08088648042198084
1201,0.08522516351993654
1202,0.07973862886523202
1203,0.08861059721607252
1204,0.06967643842474286
1205,0.06379413000057926
1206,0.08180161718659702
1207,0.08190277557976261
1208,0.08088648042198084
1209,0.17308006278119628
1210,0.15553996002701465
1211,0.17264900699766667
1212,0.13891531903305962
1213,0.13161114140262703
1214,0.1686988938117003
1215,0.16892840191095373
1216,0.16636861845454784
1217,0.09302923759154623
1218,0.08773996589472595
1219,0.09358200466300383
1220,0.07769955789914296
1221,0.07167247034373156
1222,0.09075866764952473
1223,0.09086909620313978
1224,0.08976156434529199
1225,0.20264720632394692
1226,0.18493345196258731
1227,0.2009781239875017
1228,0.17077252080069552
1229,0.15976233631927597
1230,0.19977861369951022
1231,0.1999848173948945
1232,0.19760480004183684
1233,0.20643304775116175
1234,0.17928991706499423
1235,0.18987297194717356
1236,0.16365672119200006
1237,0.15251047322401912
1238,0.1951008494509051
1239,0.1953682484542331
1240,0.19305140637064166
1241,0.09302923759154623
1242,0.08773996589472595
1243,0.09358200466300383
1244,0.07769955789914296
1245,0.07167247034373156
1246,0.09075866764952473
1247,0.09086909620313978
1248,0.08976156434529199
1249,0.19102312873560184
